
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
CC:D1:83:B4:FA:A8, 2024-06-29 20:27:24, 2024-06-29 20:27:34, 11, 130, WPA2, CCMP, PSK, -81,       40,        0,   0.  0.  0.  0,  12, Cao Son 2.4G, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
34:F1:50:00:9E:72, 2024-06-29 20:27:24, 2024-06-29 20:27:32, -89,        2, CC:D1:83:B4:FA:A8,

